author,comment_date,comment_nickname,comment_rating,comment_rel,comment_time,post_date,post_id,post_time,status,title
Alesh,18-09-15,baldr,0,8578995,17:41,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,18-09-15,Alesh,+6,8579023,17:48,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,18-09-15,arusakov,0,8579185,18:48,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,18-09-15,Alesh,0,8579225,19:03,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,18-09-15,kekekeks,+4,8579523,21:49,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,19-09-15,Alesh,0,8580205,13:34,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,20-09-15,zaz600,0,8581177,21:07,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,20-09-15,Alesh,0,8581187,21:29,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,20-09-15,zaz600,0,8581191,21:31,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,18-09-15,Qualab,+1,8579145,18:35,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,19-09-15,veveve,+1,8579949,09:19,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,19-09-15,Alesh,+2,8580203,13:33,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,22-09-15,vovanbo,0,8585165,19:28,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,23-09-15,niamster,0,8585771,02:46,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,23-09-15,Alesh,0,8586133,10:47,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,23-09-15,niamster,0,8586829,15:22,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,24-09-15,Alesh,0,8587785,00:40,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,24-09-15,niamster,0,8587827,01:19,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,24-09-15,Alesh,0,8588229,11:22,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,24-09-15,Alesh,0,8588259,11:32,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,24-09-15,niamster,0,8589733,22:02,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,24-09-15,Alesh,0,8589771,22:28,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,24-09-15,niamster,0,8589817,22:58,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,24-09-15,Alesh,0,8589855,23:18,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,24-09-15,Alesh,0,8589863,23:23,2015-09-18,266743,16:43,ok,Python 3.5; async/await
Alesh,24-09-15,niamster,0,8589881,23:34,2015-09-18,266743,16:43,ok,Python 3.5; async/await
