author,like_count,retweet_count,retweeted,hashtags_count,created,symbol_cnt,words_cnt,uniq_words_cnt
Meduza,11,5,False,0,2018-04-24,108,11,11
Meduza,12,1,False,0,2018-04-24,91,12,12
Meduza,41,19,False,0,2018-04-23,105,14,14
Meduza,93,12,False,0,2018-04-23,119,15,15
Meduza,44,4,False,0,2018-04-23,73,9,9
Meduza,80,21,False,0,2018-04-23,140,17,17
Meduza,162,29,False,0,2018-04-23,140,23,19
Meduza,31,7,False,0,2018-04-23,96,10,9
Meduza,205,36,False,0,2018-04-23,98,11,11
Meduza,18,12,False,0,2018-04-23,80,9,9
