author,like_count,retweet_count,retweeted,hashtags_count,created,symbol_cnt,words_cnt,uniq_words_cnt
Телеканал Дождь,22,31,False,0,2018-04-24,140,16,16
Телеканал Дождь,46,16,False,0,2018-04-24,140,17,16
Телеканал Дождь,7,6,False,0,2018-04-24,131,18,17
Телеканал Дождь,42,11,False,0,2018-04-24,130,12,12
Телеканал Дождь,6,6,False,0,2018-04-23,119,15,15
Телеканал Дождь,9,1,False,0,2018-04-23,134,16,16
Телеканал Дождь,50,26,False,0,2018-04-23,107,13,12
Телеканал Дождь,40,27,False,0,2018-04-23,140,18,18
Телеканал Дождь,11,7,False,0,2018-04-23,108,15,14
Телеканал Дождь,74,16,False,0,2018-04-23,86,10,9
