author,comment_date,comment_nickname,comment_rating,comment_rel,comment_time,post_date,post_id,post_time,status,title
litwr2,26-03-15,SerafimArts,+2,8347051,17:56,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,SerafimArts,+2,8347067,18:01,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,FSA,+21,8347099,18:16,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,Mrrl,+1,8347295,20:00,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,FSA,+2,8347307,20:08,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,1101_debian,+2,8347477,21:34,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,fshp,+19,8347161,18:45,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,FSA,0,8347499,21:45,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,deville,0,8347749,00:28,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,fshp,–1,8347781,01:02,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,bolk,+2,8347185,18:56,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,rafuck,0,8347523,21:57,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,Bal,+1,8347863,03:27,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,Lol4t0,+17,8347213,19:14,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,grossws,+1,8347259,19:41,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,rafuck,+4,8347627,23:15,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,Lol4t0,–3,8347655,23:30,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,rafuck,+4,8347677,23:41,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,rafuck,0,8347683,23:47,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,Lol4t0,0,8347715,00:08,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,rafuck,+2,8347747,00:25,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,Lol4t0,0,8348377,12:11,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,rafuck,+1,8348721,13:53,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,cher11,+8,8347265,19:45,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,litwr2,–2,8348423,12:22,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,kidar2,+8,8347299,20:03,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,complexityclass,+8,8347327,20:14,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,Moxa,+2,8347329,20:15,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,0leGG,+1,8347443,21:19,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,SerJook,+1,8347335,20:16,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,egorsmkv,0,8347855,03:08,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,Yuuri,+1,8348277,11:29,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,26-03-15,ShadowsMind,0,8347503,21:45,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,OnYourLips,0,8347897,04:31,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,litwr2,0,8348429,12:22,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,litwr2,0,8349447,17:58,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,bormotov,+1,8348027,09:04,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,litwr2,–1,8348587,13:10,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,injecto,+10,8348127,10:04,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,litwr2,0,8348413,12:19,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,injecto,+2,8348529,12:54,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,litwr2,–3,8348605,13:15,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,injecto,+2,8348621,13:22,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,RainM,+2,8349173,16:18,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,dyadyaSerezha,0,8349185,16:22,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,28-03-15,rafuck,–1,8350233,02:41,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,28-03-15,dyadyaSerezha,+1,8350601,14:18,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,28-03-15,Mrrl,0,8350619,14:43,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,28-03-15,dyadyaSerezha,0,8350669,15:38,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,28-03-15,dyadyaSerezha,+1,8350663,15:35,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,28-03-15,grossws,0,8350731,16:25,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,27-03-15,bromzh,+2,8349617,19:23,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
litwr2,28-03-15,litwr2,–3,8350129,00:42,2015-03-26,254121,17:43,ok,Большое обзорное тестирование языков программирования
